rank-1,rank-5,rank-10,rank-15,rank-20,rank-25,mAP
0.66,0.78,0.82,0.84,0.86,0.88,0.59
0.69,0.79,0.83,0.88,0.9,0.92,0.63
0.65,0.75,0.82,0.85,0.88,0.92,0.62
0.68,0.77,0.82,0.86,0.88,0.88,0.62
0.68,0.77,0.82,0.84,0.84,0.88,0.66
0.67,0.76,0.8,0.84,0.85,0.9,0.67
0.68,0.77,0.79,0.86,0.88,0.89,0.65
0.66,0.75,0.77,0.81,0.85,0.89,0.65
0.67125,0.7675,0.80875,0.8475,0.8675,0.895,0.63625
